(12,3906)	4801	9532	13354	10758	12159	12620	6570	11896	7397	5201	11046	8223	12406	6120	12683	5860	8953	8333	10711	8222	6293	11618	13687	12820	3770	6141	14207	12800	5292	14016	9567	11297	10815	14408	5061	14373	10429	14043	10612	9531	4665	12351	10367	8392	8807	10129	12748	7543	4149	6432	5290	7424	12931	7767	8349	10567	6619	11263	4191	9731	4011	7819	6617	7832	7911	4095	14797	10671	11148	4330	12205	4727	6723	4671	12754	11839	8895	8648	11118	11391	11296	5336	13807	6960	6909	13717	4260	6753	10497	7907	13605	5344	11109	5024	12006	4321	4838	9490	10204
(12,6986)	5682	12262	6224	3970	10680	4011	14262	3928	12453	11050	10323	6018	12906	7562	9515	13405	7464	8501	14872	7780	11560	11955	12428	11274	10887	4485	8179	8003	9421	12402	4007	7981	14629	14135	14471	6810	11732	7912	8407	7130	11468	13668	5275	4322	11046	8949	9295	5470	8649	4226	10505	7202	12983	12834	10818	5565	7405	10093	5574	4359	11185	8938	3919	13773	7403	4383	5899	11829	4366	4057	14945	13191	12746	10321	9435	6393	10621	11405	5434	13945	6481	13637	7463	6293	8311	10748	9874	7737	5060	4784	7434	4639	11731	4037	8808	5987	14433	5781	8078
(12,6484)	13764	13569	11492	14274	12089	10016	11231	14306	7346	13753	13252	6536	6145	11518	5452	8095	12283	11319	13259	10529	9590	14969	4123	12394	4698	8462	12630	5170	15004	13348	14025	6886	8263	10377	11818	10445	12242	6244	7795	7178	5587	8840	6445	7780	13389	9047	4614	8326	8671	7381	9048	3939	8299	5850	6422	14566	14807	6330	8346	6949	14784	7681	8968	7889	14710	4781	8438	10472	9597	12325	14971	8260	8177	13577	14120	5480	14891	4683	8521	9840	11439	10628	6700	5608	4731	14307	8257	11254	12208	13690	7119	4825	7650	4290	11230	11573	4081	9845	11294
(12,12634)	6740	10094	14749	13019	9971	4789	11541	6232	11197	7876	11437	8392	5046	7263	8785	6722	8612	11220	5259	8139	4637	8729	4710	4010	4955	8292	12901	10415	4571	12590	4680	12186	12352	13607	13762	11285	6103	12011	8577	9636	10281	13022	6037	4286	6983	4961	10775	6787	13948	14774	6964	10940	4132	4940	4776	7850	12199	4840	4476	10107	12003	8654	10864	5056	5789	6636	9192	5739	8360	3864	12696	10232	9607	12023	7779	11261	13055	11639	13450	9329	5670	11289	13784	9760	6270	11215	12592	8433	12924	7524	6628	7765	10572	7631	4639	9050	4078	10421	13118
(12,5984)	10855	8556	12515	7668	6085	12629	10030	12952	3793	12401	4422	13822	13291	8873	8894	4860	4466	11164	7204	14670	4621	14457	10407	13259	5071	5472	11026	4345	12045	10924	3747	9794	7283	10357	4481	11329	3828	10063	9343	13863	6679	13111	7440	10308	13476	6009	10991	13736	5789	10230	7301	4277	7913	5473	11055	3856	6503	5644	13318	12246	14961	11769	6812	4810	12640	9910	9160	12318	11059	10800	10202	14589	4878	11148	6532	4793	10189	6723	6673	7423	14510	8724	7763	7403	14243	7120	12556	4191	7721	5062	7068	4474	14873	6480	12726	7587	14849	9563	4381
(12,11108)	6436	10241	12795	14311	12071	5853	11322	13512	5690	12311	3880	14663	11899	11596	10521	14930	12822	10101	5654	10326	12721	9410	10276	8841	5917	4069	12470	5218	11199	14302	7780	7762	13990	9351	5371	9564	8992	8994	5626	12598	11339	13568	9081	13117	10573	10822	6585	6106	14408	5675	7891	3782	11785	8096	7764	4258	7733	5388	12070	14636	13075	7820	4840	6049	4051	8511	11845	5110	11016	5444	11821	11517	8562	6945	7652	13104	9509	14726	11714	9812	6481	6031	4960	8876	12210	10255	5796	8312	7943	7280	10892	14397	9863	9764	9587	5618	10900	14460	6451
(12,7525)	14518	14813	8418	12956	6470	5465	11335	9968	6293	14187	7917	4653	12719	12524	5298	10443	4986	10859	9073	8114	9507	13982	7277	9870	4271	4564	5145	7219	10343	13876	11600	7519	8038	5853	11515	7243	12153	11976	13319	7453	8250	8412	4036	13358	13839	5890	11819	4955	8387	4051	12670	10818	13233	11541	4930	10628	5041	12652	5955	13656	4966	7951	13169	11331	13588	9569	13860	5594	14295	12899	9233	13960	3957	14038	8509	12025	12626	12548	12228	10520	10010	12616	7684	8839	7710	9377	9757	5992	11000	12371	11943	10434	4443	6724	4786	6123	5473	9399	13021
(12,10084)	10116	5785	10364	14511	12287	10390	6222	13483	6704	12675	11257	3852	6391	11107	13800	6331	7549	13397	11771	9591	13824	6885	7066	12853	9992	5768	11879	4485	8279	6288	13794	14038	10928	7605	9190	9928	13587	13339	13639	5528	12011	11015	8320	14237	5197	10600	13062	14041	13331	8040	6670	9967	10082	4164	10897	8809	7136	14787	14279	13851	9956	9705	10466	10371	10151	9185	11249	5508	5474	13802	12885	13676	6953	5293	5248	11152	7061	9113	10875	8883	4444	4770	10310	7836	9512	7118	7953	4036	8598	14347	10197	5359	10787	8457	14920	14677	10887	13069	13845
(12,3953)	10931	10644	9092	13703	10276	10521	5547	6995	13177	9035	9018	13137	7694	7904	4232	4118	12347	12740	9319	7014	12001	13225	10646	4145	11395	9912	14433	8091	4036	9151	5094	8828	13141	13848	11819	9738	9580	7313	6584	7149	11973	12968	12496	11150	12591	14326	6113	9119	14293	13200	4211	8696	7166	6643	12628	8244	6253	3910	11880	9283	7221	9720	8022	6456	4759	9325	5525	13624	12647	13529	14012	11806	10092	8752	9352	7448	9079	13474	9246	6612	9031	11506	6782	6363	10445	11227	8997	10879	12208	12472	14399	9159	12774	11426	7365	9117	11690	13095	9509
(12,6002)	6737	10215	10930	7912	10681	12784	8848	12564	9903	3903	7934	11485	7788	13793	6167	11523	7415	5553	7247	13773	10994	4753	11392	6708	9343	7910	12586	4548	8791	6695	10020	9059	10429	9565	5349	5262	4967	7737	8831	12647	13889	6941	10289	7752	12374	5719	12367	10306	5565	6460	14961	9967	10232	3926	3766	5069	15003	14677	5146	3941	11716	14139	6951	13471	6843	4815	8484	11059	6271	13164	13563	4667	10388	6477	5785	8163	9906	10884	8503	9003	11270	12695	10355	8272	11633	9436	10372	11469	6882	9597	14723	14915	11362	4807	11931	11113	7623	8070	7937
(12,3969)	12416	8630	10164	12794	4027	12063	6234	12666	7448	11761	14807	11217	7615	9646	7723	9715	11890	7466	8726	8496	8662	8276	10445	7740	9022	14482	4090	14463	8529	9420	13735	3815	11194	13160	10797	3759	12428	12760	11521	4051	7587	9344	6291	15007	7178	7536	9702	5642	12152	4171	4460	5903	8528	8249	9823	7408	7794	12123	5225	5584	8832	6260	6765	14290	10572	4690	12938	14962	4478	9436	8742	9664	14685	9886	7056	5946	6421	10689	11844	10487	14025	7020	5728	3999	12046	12608	4156	10749	3985	7272	12520	14398	5066	10693	6097	5255	8774	14147	9385
(12,13186)	9874	7385	6912	12436	10174	13779	12633	9450	7400	11256	4821	12488	4877	6950	4084	6699	5711	7152	12770	13878	7748	6022	13327	7366	5433	4890	6101	6667	14657	9860	6963	8206	9958	14347	11348	10006	8596	14946	6750	11276	5459	12678	10849	10333	7847	8850	13125	4069	5275	14645	6876	4352	7549	12229	13902	7560	9745	7825	13093	4252	12148	7541	6660	11554	11041	9849	13408	10837	8006	9359	7299	12830	4514	10021	9289	3904	8568	14944	4058	5727	3935	10116	14421	3982	9177	13951	14257	8240	3872	13852	12392	5549	6494	12620	5027	10932	7013	14837	12400
(12,8585)	9676	12061	7697	7327	4331	8387	7557	13503	6188	8636	6870	11508	11736	8583	5907	7737	6483	14965	10554	6305	7138	11781	7857	12803	11503	4437	9017	13365	11064	13857	8805	3782	14645	12374	10511	6082	6645	12335	8600	9461	7602	9369	10238	5960	11099	5665	13679	14124	8446	4231	5956	12443	14036	6689	8335	4429	9159	8661	5650	14052	5259	9156	7342	12357	7458	4774	10081	6974	4030	13234	13419	12160	6867	12562	8037	6257	11150	8293	10699	8327	5512	12526	7250	8757	9047	7311	13719	5000	12861	5538	8578	14614	10337	9816	4788	7872	14207	7214	4000
(12,9107)	7299	3966	4516	13637	5724	13086	7052	7142	10553	4874	11490	6894	9601	11107	3802	10304	6042	11466	11915	8782	13356	9943	7904	10123	9921	4453	5214	12900	4174	8067	12597	7443	6811	11654	13692	4680	12986	12715	6280	9729	8567	10143	6675	5577	14100	11019	14726	5037	5066	6544	9486	8826	13403	15020	13147	6935	14010	13605	11030	10479	5826	10978	10492	12036	5557	12809	13926	5057	13981	6390	9498	14476	13384	11696	6335	9887	13246	8176	14830	9557	10722	5483	13646	6513	5159	13391	7171	5332	13041	4244	9522	10067	11924	7063	10490	4826	13068	7796	12365
(12,10665)	4404	14789	5506	4891	3828	10919	7164	6697	13078	5298	13733	10412	7898	13570	14089	8494	7813	11050	13756	4707	9594	7669	14856	8855	6114	14700	10488	12472	6298	7060	8889	7588	7838	8483	11629	12911	11268	10020	13404	12338	8737	14250	9718	13143	11198	14311	9812	14190	4546	14068	12817	13200	9041	11651	11239	11209	4444	12810	8681	11478	10477	7690	11741	7273	14819	4401	11796	14009	3971	5673	8032	8049	4744	13558	8208	14852	4066	8673	11274	11827	12395	9705	4819	5250	14440	12765	5940	9088	4862	14979	10092	4408	12858	13819	13654	12207	14490	9134	14349
(12,4019)	8624	14407	9999	14920	5874	13476	12931	7432	12302	8651	10097	10851	14300	3756	8821	5482	14965	13625	12033	14065	10593	14393	9942	10440	4554	8636	11103	14218	11533	9390	6730	6102	14278	11322	8787	6051	8384	11470	6925	11876	10166	6695	5212	7141	13763	8282	10863	4978	14899	6314	13586	9744	8574	5770	7790	11335	12903	14601	7647	8683	6972	6461	9270	7304	8309	9369	11162	8965	10818	12192	6711	13321	12295	13875	8678	8479	7801	6193	11304	6273	7655	6421	14799	11752	12357	6667	4581	7272	6521	11240	13759	14306	6230	14482	4815	11416	6878	12420	14506
(12,4545)	11852	12792	10681	7812	5217	10415	13272	9823	4046	13465	8823	4499	8728	13082	9204	10143	10031	7671	13229	6191	11135	7122	5956	9178	13857	5144	9127	14665	9242	7727	5438	6861	11334	6246	8147	14151	7150	12390	13910	14945	5898	4614	12665	7737	13027	13054	13107	12182	10280	5338	7124	14786	9031	11475	12246	6450	6075	6081	3911	13982	9018	11143	11550	8489	4799	11383	14865	11218	9652	7081	10644	14419	4651	3729	11015	13788	11347	13322	6524	14214	11453	5222	12738	9067	13400	10708	12758	7047	9756	3881	4378	14264	7506	5289	4837	8451	11614	10929	11679
(12,13778)	12341	9461	7752	10156	12225	12473	14026	6944	4477	10470	9322	10698	6985	6712	14961	12674	8326	7291	6831	4282	11372	14028	4164	6019	4452	14078	9520	10122	12471	6636	14155	7133	6429	4742	12500	10602	13744	3727	11326	4564	10334	10889	13085	4875	7908	4520	10016	6185	13645	14899	8514	10518	7916	5204	12704	5061	13159	11129	6049	9219	5182	14845	4961	5592	11496	3941	11144	9838	14582	13799	5826	11116	12053	5715	11765	7848	12626	13032	8506	12255	7734	13364	5872	11939	12243	12050	6416	7203	13096	11737	7599	3967	14635	13561	13260	14829	9127	6841	9940
(12,7636)	9030	12774	12766	14938	7049	11028	8924	11493	9821	6927	8800	12773	13069	9746	14286	9108	14303	8583	7865	6397	7433	5131	14896	5333	3804	4024	9237	8346	11415	9578	4871	11575	4503	10702	7324	10737	11166	4752	13944	5331	11423	12696	5801	4029	10812	13068	4581	13062	14019	9630	9895	13278	12792	3996	6960	12091	10434	14964	4443	6638	13543	8875	6481	13026	8374	9672	12924	6330	14196	7331	10239	4022	9345	5094	13992	10730	9764	8197	10968	8308	9586	12521	5252	7179	12669	11163	14490	13739	10762	10662	3921	14777	10898	9205	11622	7419	7783	4917	6420
(12,9685)	6141	11320	4989	14043	4751	14208	12276	8523	6501	11571	4814	9684	11267	3893	14277	14125	7964	8848	13572	7946	8888	13368	4065	6312	11070	11880	12053	14131	12000	6477	9438	8938	14287	10989	10190	12707	5189	10616	13734	13752	11114	3894	6166	11984	13774	14784	14382	8889	10269	14704	9238	6987	6352	4960	4154	4386	3843	14814	6889	12021	12706	11886	10307	5994	11569	9282	4476	14132	5691	4499	12308	5709	14416	13488	14917	5588	6775	11660	10862	5011	12448	4192	8930	13078	14758	11609	4555	6732	12646	3994	6768	6554	13275	5475	13192	14525	5549	6192	11591
(12,11237)	13322	4343	8441	9231	13152	11156	12775	14845	7151	13747	7192	9193	3873	7397	4074	10333	4806	6334	8523	6164	4229	13854	14165	14633	4211	9647	4215	8546	4095	14703	12125	5396	4397	11802	9213	7247	12330	4907	12375	9322	10748	6558	4062	8500	9424	11877	7020	7445	4044	4446	11236	7042	11480	12368	9780	8902	9769	10182	7670	8980	11654	9266	14353	5151	12586	13052	14101	7220	12660	9301	4672	6462	13067	9210	9048	6458	11605	11558	7933	12188	11315	14603	11203	12001	7881	10955	6949	9223	8682	12780	9921	14228	3909	14711	7534	8172	10135	8738	11757
(12,5096)	5494	14465	6559	12329	10312	4346	7854	8698	8773	11217	10086	9292	3816	14603	5778	8265	10806	5769	10122	4178	9297	13418	6338	13605	13742	8998	14323	6598	8776	4981	8108	6312	9963	4207	11284	12694	6891	11151	6684	13870	5871	5049	13158	11934	9750	13912	6982	8340	7679	14681	9378	8361	5112	5201	4015	7944	10552	14811	14196	12392	13819	6643	10042	9568	14946	9195	7560	11983	6652	10984	6950	11427	12670	7857	6802	13990	13407	4140	14999	13909	10290	11904	11106	7292	13548	4195	8538	6968	4092	6283	12933	12547	6787	10886	7694	12657	5850	8881	7655
(12,14826)	10473	10342	11928	5270	11606	10427	3948	13594	4674	13552	11935	7155	4278	7886	12895	3855	4377	11063	6563	5781	11020	5759	5848	7335	14287	5943	8651	4257	10882	13592	3799	9668	6626	7812	14440	13959	10397	4306	11826	9771	9101	7171	7068	12470	8397	5785	10360	13915	9808	12667	12577	6912	14651	9510	11834	10038	8295	12989	9404	12807	8580	9967	12098	11225	12284	6959	4394	7991	9835	4976	14615	12675	6927	12784	9100	14042	6684	12257	6196	5906	14370	3996	6145	11684	11944	8634	9217	13262	7491	9568	4943	6397	11948	12632	10793	13249	9201	8545	13042
(12,12790)	4257	10240	12590	13554	11894	13851	10659	11618	9710	13209	9794	9467	7726	12645	10174	13298	8894	14189	9232	14966	8475	9691	7589	4930	12579	12532	6544	13104	14620	13437	9406	13638	9557	9671	5340	7404	13462	11663	6857	12569	9776	8434	12892	6304	14849	8266	12304	13546	8292	5196	10893	9772	9845	8715	14394	9243	9532	14865	6280	10357	10521	13313	4875	11449	14150	13753	7977	13058	5445	12670	7821	5768	5108	15019	14504	8754	11551	8182	9429	3885	5828	8707	14307	7731	7888	12081	9174	7084	10601	10549	12792	8809	6498	4418	10680	6224	8859	11327	11485
(12,6650)	12214	6879	5540	13540	10083	12200	5498	14220	7944	9908	6245	8095	6087	10314	4603	14450	9824	12556	12722	13528	13795	8563	5115	13732	6532	12351	9826	7637	8764	14988	9801	8983	4352	14155	4333	7075	14179	7777	14904	11223	11033	6180	5002	6520	14583	10103	11926	11268	7855	10195	14592	6589	12204	4113	4394	9164	11109	7450	7020	13393	13336	9425	13898	10016	9434	6580	12441	10280	9849	7149	5248	12785	14508	11204	10048	13368	14663	6128	8531	5228	11925	12211	5003	7270	9743	9293	6981	6497	5925	5201	4916	8797	14256	8535	9219	11322	3870	4319	7623
(12,6653)	12119	3975	9429	8596	8364	12659	13563	5498	11086	13458	7809	9064	9517	7456	5455	3805	14481	11007	6594	7350	5173	4949	5078	8719	12618	9292	5838	7252	12143	10176	4423	13761	9096	13508	7694	13721	12832	9944	9420	4420	11770	5324	5139	11197	4904	10927	12178	8984	7495	7014	8697	8133	4738	14442	12012	5336	10405	11976	9779	11183	7392	10325	9078	7033	3836	4666	8822	9858	12503	14655	10036	12163	14995	9581	13637	8718	10494	8445	10715	6705	10948	10479	10044	5877	11400	8196	9895	5363	13898	8807	3793	9709	13692	4131	14216	8489	9186	11083	8717
(13,13319)	5022	3895	9329	7141	4967	6013	10518	5723	8611	11837	12601	8717	13543	11016	8961	7914	4768	10160	13181	14827	12419	14813	12347	11050	5662	10886	11029	5779	10748	11518	11702	4937	10961	10036	3792	11847	14254	4675	6614	13614	13293	13942	12123	4408	11440	7150	5669	12642	8852	11658	12637	12628	14921	13350	12975	4819	10032	13630	5212	4743	11935	4912	13037	3929	8994	10125	5692	10991	5444	4900	11789	13078	8379	10346	12988	12296	14442	10688	14046	10448	9824	4413	14862	14201	8890	4847	6190	8243	11347	6401	4713	10928	13648	9936	10733	9340	14841	11923	10683
(13,9744)	10964	14501	8723	8012	3922	10988	7575	10573	13594	14399	6467	5245	11298	5154	12902	8908	11353	14306	10902	5253	12862	7461	14755	7632	3762	10848	8748	6739	10042	6214	13768	7307	3937	8397	14466	4767	8300	14693	14819	14131	11895	6205	8150	11969	11374	14392	3805	6766	13604	6602	13543	14698	4840	6847	10077	10971	12781	3720	13910	12820	5555	14141	6200	7895	8549	3750	6471	6593	14038	5958	10878	6015	8292	4950	7330	11253	10130	12626	7428	8068	5332	6761	9022	6018	14985	12079	10894	13740	10304	13471	8948	6454	7639	11091	7742	6217	8062	8063	8383
(13,5138)	9504	10113	10942	5824	13749	13699	13827	5548	13883	14507	14390	13736	14454	6760	8175	6232	14615	10090	11284	12014	11645	6737	4460	6630	8374	12923	4558	4814	14623	7915	11570	4679	12811	12159	14822	4206	14524	5011	11672	3949	9720	12544	6007	10578	11609	4817	11399	10419	4770	6866	9534	12007	11270	9424	12148	8674	8385	10243	13042	6722	4717	13115	5702	10922	6585	7800	4168	14587	11294	13321	7253	9261	13935	7717	14881	10049	12302	10757	8929	9955	3795	4390	14187	13076	10145	8367	6175	8038	7237	8982	8379	7746	10887	14710	8718	7418	6935	7288	11154
(13,7187)	3909	7647	6472	9624	6617	10096	14181	11141	8236	4249	10570	13597	5221	10013	8134	10722	10264	6895	5159	10544	6958	13572	8796	4327	12387	10737	10559	4068	9467	13296	10168	9251	5835	12828	11966	4192	13905	7798	6592	4383	12280	14960	4604	5011	12675	7674	12891	7572	11644	13318	5287	13753	14280	12610	8837	4518	9043	3942	10916	9984	7258	7483	4613	4501	10108	3934	10839	10492	10764	4242	6052	7279	10901	8975	3741	12263	10444	10279	11641	13879	5393	13107	4359	5142	5311	13485	14052	4075	5050	5899	10875	7983	8181	6415	11349	6599	6903	4912	6059
(13,8212)	4070	8894	13669	14634	5214	12825	13723	13917	14042	8628	4072	10821	13560	12736	11903	9160	4179	4290	4682	9043	4928	9401	12928	5153	8580	9742	5194	4608	5658	4837	9569	14690	4524	14813	13284	6512	13571	14811	4978	10651	6373	11208	6223	13613	4691	6516	9017	11182	5655	4437	5461	13574	8477	10289	3954	9890	11845	14814	7633	9995	6744	6013	12099	7498	14925	5589	13013	10489	7388	9878	8369	13602	11325	10813	7936	13279	10248	13974	4932	4904	5269	7788	6705	9560	8026	3975	14621	12206	9188	10721	6701	14870	10783	5877	7630	3810	14233	6190	5661
(13,10260)	7853	4716	9755	6666	10046	13458	9021	5995	13383	7819	7921	3999	7925	11036	6435	6083	9471	7502	13403	3850	6668	7833	9397	3871	4023	6159	4450	6756	8988	7281	12627	5161	12441	6788	5877	7162	4204	12934	13052	3819	11531	14324	5235	11185	7109	8799	9528	10672	6496	9428	9029	12877	12190	9604	13162	6836	8207	6044	14907	11903	4547	11691	4153	9255	8626	4743	8761	14767	13171	9872	8985	7978	11763	13548	8210	14507	8068	7910	6957	12338	11900	5647	14164	12622	5306	9581	3975	5638	10748	12323	9105	3836	5622	12200	11948	4108	4714	7861	6031
(13,6688)	5473	4351	6683	11734	5920	5193	8514	4376	8899	11158	13579	4282	11373	12227	6417	9421	6627	8825	15008	5907	13335	10899	6558	10321	3943	5521	4969	11024	5915	4009	8587	7505	14859	11292	5483	7860	14370	9967	12753	8249	6157	12078	13927	14914	3986	4048	12896	12479	10034	12826	8250	8284	8269	3753	11153	14374	14182	10276	12200	3738	13146	4767	8063	6114	13505	13111	10933	10733	6951	8242	10437	9660	14427	6739	11882	8480	9747	11121	6764	13740	14241	8044	7242	8386	12609	4971	4293	10017	4452	9925	14860	9526	11472	9803	3802	10968	7771	4231	13680
(13,14382)	12986	11683	5153	8418	14645	14257	6176	13459	10873	12754	6809	9323	13115	6360	10012	7483	4572	13183	5567	7319	9194	10624	9454	4467	9938	7511	4166	14606	5920	7264	5731	6883	8380	7070	9483	4860	3892	5251	11619	6833	9223	11883	5031	11013	9382	4778	14843	4906	14234	13742	13883	12814	15014	5462	13076	12477	11481	9369	7311	5963	13635	6269	12383	10899	12568	13668	4980	14591	8104	8214	7905	6029	11620	7035	9168	6444	12790	11254	6390	9477	11808	5111	7049	10033	12139	13590	6021	9836	10843	10043	4188	3825	13006	10166	14635	10337	11262	6852	12041
(13,13871)	14550	5308	8557	9017	6847	13106	5344	12686	6708	14996	9516	6740	12051	9649	13783	11084	8453	11072	11786	12046	11546	12069	10623	5008	13168	12296	14628	10923	14993	13123	8924	5382	5792	14401	10581	11378	8601	12445	9863	5930	14526	5147	7670	7306	12887	9343	4104	13337	4986	6192	6008	7984	11412	6189	14704	7250	12115	14059	4871	12157	3969	10939	5186	4226	9778	12057	8093	13876	7610	14684	10438	11597	14276	3726	11004	7045	4386	8157	4236	5778	11968	7140	9417	3935	4469	10748	5162	7598	9184	9272	13257	6788	10829	12908	8151	14346	8089	9667	13122
(13,6194)	12113	9831	7482	14575	7336	10951	13452	3855	12144	8670	14992	13949	12182	6390	8550	4196	9181	6951	12315	13659	13874	11637	7131	12515	13877	13310	8671	6687	13762	6698	4050	5977	12930	14963	12033	13412	5095	11515	9103	11005	7626	13779	4065	11703	14183	8860	13416	9839	9407	9952	5017	14724	11147	9618	5749	14884	3998	13065	4859	11447	5746	13978	10996	5507	10747	7292	9507	7994	6379	4148	14927	6745	14706	9530	11510	14976	14153	13161	6010	12696	7000	7463	14086	5518	6125	7428	5593	12569	3862	12106	10241	8567	9636	5257	12164	5183	7239	4020	4273
(13,14388)	13164	4462	6076	12416	11606	9955	11739	6727	6242	5692	10202	10366	11236	4343	11754	12645	8583	8254	10571	7154	12444	9814	14685	3723	13940	13800	9791	6296	5230	4211	12354	5040	4956	5948	14245	4633	5888	6809	12432	8036	11220	4209	14448	7172	7865	10855	10336	13058	13681	10116	9721	14097	10846	4655	10200	7776	6575	8493	10682	6972	6479	12092	9412	9005	14767	7139	14057	9053	7320	4863	7092	11946	12588	10525	9366	4927	5005	9824	14919	3984	9592	5090	12823	4990	11181	13276	5590	7631	8831	4397	11871	8085	10811	12662	7022	5047	5494	8190	10691
(13,7733)	13771	14155	5294	10246	12927	11912	9406	4250	5506	14360	5630	5284	4294	11556	9709	14851	6487	5796	10033	7443	14992	6634	7621	4824	11794	10513	5211	6471	8828	11127	5465	8895	13572	6408	10492	6577	8282	11156	9087	10298	10465	12514	8088	9026	7590	6998	10457	7295	6886	6144	4922	5590	11836	5927	10886	12256	14070	8624	14075	11721	7491	9358	8522	8812	12684	13557	12499	9372	12602	4176	10470	13857	3725	6373	7715	8820	14573	12974	12197	11313	10378	14591	7463	4459	7561	9935	5926	9471	4743	12270	4719	7210	8341	6534	10719	4690	4226	13722	13436
(13,7224)	4506	7158	15019	14155	8132	9379	5663	4227	14209	6593	7915	4708	10385	8897	9701	5944	11045	7370	5908	14047	5615	12474	12666	4619	6205	8264	5985	5874	11001	4614	7062	13171	5480	14502	8611	9645	11510	9710	4014	11098	10271	13218	9952	7550	13929	4784	6011	4045	10881	6076	12255	14412	9303	14755	13562	5683	11829	4912	4238	8860	12863	13416	10320	8073	7264	4792	9125	13027	8587	4655	14167	5840	6811	4450	4429	11211	10544	9436	11123	4368	13219	8103	9699	5057	4928	8452	7384	12161	12776	4451	12144	12787	6112	9508	11361	7145	11343	10743	10568
(13,4154)	7086	9143	6670	10759	6400	14350	13520	7764	6116	4909	4068	10567	9082	12140	4577	5305	8107	10221	8960	6096	6181	14638	4603	11350	12482	4615	10280	13077	5948	7188	9934	9767	10592	8058	11346	14018	8388	5371	10615	7707	13568	6817	14547	11621	5657	8263	4651	4645	14317	4127	12160	12564	9956	9243	12853	10226	4464	4704	13455	7894	10695	6274	7512	5450	10268	14075	9779	7336	5984	8187	8896	9897	5689	12795	10967	8014	13026	13057	14627	9515	8267	6092	7869	7625	13405	12339	4045	10237	4857	14391	10577	14889	6451	11472	13315	8246	5093	9293	4135
(13,14911)	13855	9669	12950	9608	8023	13069	8661	6981	12966	13271	11689	5130	4775	12851	4871	6221	9722	10447	5560	4260	4715	3987	5048	14009	14639	5929	7603	14782	10227	14832	14431	14460	9313	6581	4841	5995	7736	4900	14396	4826	9595	13967	9676	8193	10104	5861	14089	10407	6236	14763	10491	13066	6008	3757	12311	4029	3852	4418	10458	9043	13374	8797	11221	7090	7509	14459	6728	10686	14687	9668	6669	7279	13290	3972	11127	14851	13588	7655	9287	10672	8161	14038	9825	7261	4146	14325	12790	6446	11785	4221	14950	3993	5442	5651	4560	7921	14283	5953	15010
(13,11336)	5918	4268	12267	6961	11432	4372	13486	3909	13356	4492	3941	5471	12773	13870	12595	5163	4517	5295	11506	5105	12411	4087	10691	14161	13493	7462	9234	9691	4939	13547	4998	14306	13360	13445	4716	6879	9753	11565	12712	4899	4553	14958	14470	9189	14424	14167	4602	4634	4589	13359	3809	14430	4992	13817	6070	11695	13644	14633	14844	5804	7532	14788	7805	8044	10026	10002	7683	10151	9603	12060	6816	14628	9768	14291	9641	13897	5706	13032	13795	11375	11281	4536	9443	11483	9056	14858	5523	6358	13286	8742	7529	12308	7443	7240	14493	11902	6911	6157	14883
(13,5195)	10226	3978	6840	9952	13430	13368	10152	11454	4341	14279	14998	13314	5035	13940	7461	11966	6150	4358	5006	11655	4648	8243	11162	6018	12960	8454	11109	14522	4552	14745	7368	8833	11950	13098	10586	11884	4668	11952	9788	4093	3905	12773	11786	5315	10205	8474	9646	8019	12991	5216	9272	4161	10242	7512	7221	4099	7227	5836	14670	10058	13596	8813	7753	11262	13560	8256	13415	12934	9831	7541	4147	7337	6786	4075	11413	5254	5899	14547	14305	8350	11295	13301	14720	13787	11400	6434	5993	14784	13435	10066	4237	9157	5345	3863	11771	7335	4665	14209	10568
(13,14423)	9742	6898	10202	8427	4850	9775	7346	13496	13073	6181	9899	12913	6708	6094	11957	12065	4237	4572	5133	8721	10984	7355	3942	10810	8680	7822	6353	15010	6308	8627	7322	5734	6971	11183	8760	6407	4468	4983	14840	10142	11962	8365	9043	6027	8159	13290	8062	9379	7510	7431	13161	6826	10543	10042	7840	12934	7283	9496	4810	11573	8249	8402	12538	10515	5172	8539	5260	4184	6965	10765	4608	14907	14164	11744	12984	10603	3779	10624	12594	12861	8147	10536	3797	11220	6962	4793	12999	4250	13937	9590	14444	7596	5392	11697	12105	7293	13351	12146	6611
(13,4698)	7945	12341	7768	6280	5893	12077	4867	13257	8467	14050	14065	10812	7214	7956	10043	7656	7629	6827	11702	6990	7370	4921	12563	12215	12370	9737	4708	6471	8683	12460	7041	14237	13123	8595	7541	7667	4457	5518	13266	9584	12191	8930	14997	11946	10579	5636	4209	12764	4332	4631	9471	11478	14042	9640	10996	4416	11876	8666	6604	11210	7716	13479	13608	7695	10123	12700	11494	6384	8403	13837	7714	7148	11878	14516	10976	14531	6582	8781	8329	5958	14686	11268	9950	4038	12635	12166	7775	10838	11630	9323	11496	14933	10520	8608	12107	3853	14680	7955	10122
(13,12386)	12690	3791	7883	10798	4013	11940	10908	8916	5113	10662	14282	12998	14922	7809	11085	6232	10016	13730	8933	13932	6778	14522	11860	6996	7744	6773	8350	12699	10870	14021	8175	4061	11623	13572	5007	9709	10674	4818	13088	12030	11339	9141	5551	9073	10500	5344	4852	12581	10888	4509	6189	8313	8756	8784	6455	14100	4693	4616	14175	14178	8581	8110	10589	14610	6497	8054	14131	8315	7479	7562	9312	4208	13922	4411	14458	9704	13620	5679	14894	7269	5173	10750	9815	12059	10880	12726	12522	4935	9946	12033	7228	12908	10638	11214	13228	4796	13834	9653	14858
