(37,7418)	968	5859	9915	1928	2230	6463	6991	2536	9106	2490	682	188	10252	8456	976	1431	4681	6429	3178	4989	10476	10728	3774	2976	2932	3910	4829	4678	10500	3244	1510	5962	8048	3325	732	3912	9567	8460	3402	2877	5487	4262	7335	3734	1421	6212	5386	6544	7144	7013	10579	10736	3525	4054	4602	11000	5178	10263	8395	3215	9725	9362	455	7839	1347	4028	7316	9781	2109	2756	3857	5425	504	4723	2889	599	3165	8479	7626	9051	7267	6137	10858	9811	10071	10494	1976	2118	1973	8821	3109	2396	1249	9813	9785	769	9178	8405	5362
(37,8955)	776	6388	1720	7669	5324	6449	10690	788	6975	6701	6367	11298	6831	10672	10410	175	3637	460	6902	4149	3357	1996	3386	8927	10388	1169	2418	5557	2791	7428	2553	5329	3740	11112	8540	5	6997	656	8825	308	9688	5270	4606	4837	10602	7440	4973	6723	7103	182	7931	7332	4017	3383	9440	6064	313	395	2055	726	5034	7845	5175	9734	1052	10950	9870	693	9534	2238	4401	3797	6987	9385	9031	3902	10531	10920	7827	3342	4209	6640	9986	7939	8303	7259	6625	1446	1080	10006	5013	9094	7831	8298	9233	6747	4388	2112	7032
(37,5115)	8999	533	8040	6343	6509	701	3439	3038	6298	7622	3607	6792	6414	2659	10960	517	5928	5832	5096	10967	10866	7648	423	8198	1132	1317	943	1472	5262	4568	6187	6275	10748	4781	1324	9335	6837	3153	9823	8356	1452	4070	1977	541	8728	8462	4778	7715	298	3692	7906	5615	3306	8038	6369	4407	1231	6590	4923	6982	10929	3247	4158	7600	1187	2160	6814	3503	5221	3539	3505	2435	7471	987	6938	8747	1264	2047	8496	6572	628	6297	3620	5127	6331	562	7298	9072	6810	10981	4905	2312	4389	7953	5328	10260	2197	5511	11057
(37,1915)	3990	10920	907	4802	10192	6008	1002	2796	8433	11193	10230	5457	1037	7560	9753	2141	2088	6988	2007	2342	7861	6602	6642	10319	2973	8948	6785	3977	2229	9034	4455	5091	10596	7749	4855	6209	2096	5119	8041	1408	1980	3032	9125	10447	4163	1492	4223	7841	9979	5593	938	3681	5705	386	5094	9302	8494	6905	6847	2117	9155	281	7415	3833	6318	6670	6110	8859	9072	6349	4138	9217	5621	566	1364	10340	9864	6830	9696	8032	3724	2460	1062	2440	7218	9376	4704	6842	7537	6739	9372	2151	5443	7038	1273	3962	6509	2802	7008
(37,3460)	9763	5997	8203	6583	3649	11273	9023	7231	4623	3590	301	1177	6948	9670	9106	3426	7515	16	3023	5304	6650	6507	1857	3615	4391	4420	4748	8021	1549	8842	4671	11153	2471	3776	1989	4742	5921	6779	1085	5211	4329	5466	7595	200	11108	3190	2369	4745	178	4468	6126	10277	8453	9528	2336	5357	298	5679	3278	9693	10368	758	2398	10795	9194	6702	9690	8383	8265	2246	2624	1414	10833	2610	7589	3361	5250	5984	125	6933	439	10517	10391	7854	1558	3981	365	9498	1379	3155	9507	3734	10004	8729	3747	3197	371	7597	2079
(37,2053)	2541	1627	4034	10470	3056	2130	11295	4344	9662	7170	8932	3915	1711	2286	7586	4386	8639	8740	10696	11156	11114	2456	11238	4112	11072	11023	1983	8092	306	6951	867	10056	3132	8455	9448	631	9788	8028	8920	7278	10776	2984	7872	2972	428	10254	9032	2620	2678	9148	10732	6685	8938	3868	721	1629	10167	3146	1469	9910	2740	939	1438	1335	5349	8332	6764	2782	10520	7455	3222	8178	11231	8443	6520	8940	7589	827	3775	7961	3618	9314	1989	2752	9646	1269	8858	10548	7650	3044	1530	5025	10193	5461	6864	1408	3421	8868	8215
(37,9614)	485	3787	1421	4311	5858	6564	6638	10431	168	4923	8682	1499	8830	1312	3058	1256	6100	5920	2928	8288	2541	10040	2126	2474	7992	7707	6442	2801	2233	5283	10958	3270	8094	1642	6530	1926	8412	7836	11109	3948	1122	6285	11204	8130	2272	4950	5128	4120	9266	2403	8432	9101	10311	11246	7007	7057	7503	6270	5758	8017	2047	7555	9815	2919	9910	593	3061	764	4495	5164	9496	9979	4856	1311	3505	5664	10746	3011	2317	6367	9566	3776	9154	10013	6158	9035	10999	11143	7568	1445	10147	9793	6625	5846	3072	7635	6234	1185	1850
(37,8985)	6123	11151	4559	9601	1307	6246	4410	5845	6310	1172	7953	1964	8971	126	5217	6741	7186	9317	3704	8288	217	10039	7568	10559	10092	10001	3231	9835	5515	2998	8939	4865	6642	7219	2281	2039	10020	5273	2724	1768	4961	2048	2377	5034	2496	2487	2483	10009	1264	1614	10331	327	4335	9842	624	3133	10304	1107	9685	674	9151	1684	4635	8175	4480	1902	4800	6056	582	10318	7896	1240	8121	3221	3553	1118	9036	8018	8419	8043	3991	3365	1321	10789	542	11062	6084	5028	5671	5214	6382	10362	4565	9244	1690	725	3619	4297	6673
(37,6815)	10267	8114	8445	6446	2576	4091	11067	6095	95	7929	7139	9320	3349	3221	4849	8054	4010	693	5923	7631	2166	3100	8575	8628	10055	7091	7529	488	9844	10413	3698	6144	6303	7343	3218	1836	9331	414	1223	678	10368	2146	934	5936	8310	2849	9776	8296	5921	6731	3927	9516	3535	9717	6092	6114	9381	4255	7738	281	2541	10058	2755	8192	3563	5854	3556	978	5354	6241	6553	886	929	4365	1499	7318	10418	10009	7302	4836	5341	6409	4016	4977	9957	26	4536	1864	3687	2673	56	10646	1637	7832	3589	8745	3297	1497	4051
(37,10912)	4216	1117	2401	6397	5337	8233	393	10226	6200	3570	8323	7624	5006	2318	7737	11265	212	4054	9390	1920	10810	4303	9196	6320	5234	8898	3614	635	7329	10514	11089	10334	6800	646	6540	11166	9942	5068	1002	6521	5733	3125	10096	3468	7230	2147	2700	9379	9169	3341	3201	4292	9448	9413	7064	9099	5042	9762	1996	7818	5376	4573	4142	1893	7481	10273	7275	4846	1242	1676	1963	10964	3217	7849	4083	9968	3197	2102	1882	2	8800	7585	3175	10412	3000	10396	8337	1612	11186	286	5199	7563	9697	11087	6825	8364	5825	10928	10733
(37,9761)	8439	70	7244	4806	10338	96	4143	4642	9864	7279	8759	3838	2208	2043	10571	3782	6371	4997	2965	4650	6233	5657	7217	7569	11063	269	311	8608	1680	2305	1724	10374	1746	11056	631	7153	5917	7887	6075	5739	4185	4943	9447	6865	3052	4609	4823	8705	9454	7034	1449	7681	6863	7087	5178	4162	4193	424	4588	7450	9402	8838	7240	10273	2556	2829	5989	2712	8128	6393	4505	10120	1119	6468	4199	4973	3097	741	1590	7436	10803	4355	5144	6521	8344	5645	563	4037	10168	5293	2653	5842	1319	9835	3256	9829	11083	614	225
(37,4002)	4184	7394	1201	5240	9211	6144	9446	2407	7122	504	11037	9900	10675	9501	1014	3249	2450	5106	203	270	5008	9559	3734	10500	5992	11131	4819	9768	7509	2805	10034	93	9133	687	9793	9331	4427	5710	6747	4996	7067	2541	2365	362	11006	8838	3859	786	8436	4725	1800	9858	9432	8021	10816	3376	10530	5117	2867	7057	11275	9314	9730	6028	177	10116	4294	1216	11189	6692	7242	1069	6628	787	7834	6697	6449	3763	3962	7731	4243	5460	4039	9922	5021	1317	9919	6389	3857	8901	4915	10222	8610	10563	5786	10564	526	2354	4291
(37,37)	2380	10640	4180	2370	1619	543	1385	9515	8867	5205	810	6441	1670	7542	3484	3719	1773	4310	3794	6645	6962	2602	5074	8037	6826	1615	4534	9281	1665	2251	9811	2245	4288	7401	1441	6255	2127	1828	9303	6814	11200	2054	2618	7607	3485	9015	7467	9322	7238	8943	6016	3999	3556	10358	9562	7441	181	2723	7084	4813	7744	10195	6703	10846	9849	4183	8279	10489	7359	1317	4566	3870	6015	7331	8761	5987	6531	4169	2474	6520	9512	1295	2740	10407	6004	6557	2969	11156	6582	9205	8148	4700	4477	2950	429	292	9734	1692	11080
(37,5032)	2816	10702	10700	1618	1237	9087	5555	5063	10684	1634	9685	101	2265	5469	8184	4059	6779	4854	3004	3568	6933	4832	10683	2326	4857	8405	8537	1423	4214	5113	8242	3879	3668	3372	9550	1425	6363	1376	10095	3496	2192	1438	1291	5447	5628	5162	5932	6507	750	5922	562	7673	9077	7435	3311	8764	375	10918	4188	2504	5149	651	6240	3284	4978	220	6088	3873	7001	10179	1485	9378	3557	10955	1713	1319	3718	2428	3990	7228	2694	1642	3755	6587	7615	10440	8085	9328	152	8726	2511	2523	6700	10706	954	3217	854	541	8843
(37,10927)	8384	6224	1917	8898	10108	7644	5895	8909	3303	8423	5143	8492	7674	6356	9298	1353	3827	10889	5620	10422	10315	8164	7045	2453	10741	5488	9052	11070	555	5017	1825	7632	1263	509	8674	5815	10130	5025	4733	182	8071	11236	3704	2337	1415	4334	10607	6455	4485	2532	7403	1347	1548	11030	8286	7676	7568	9308	10428	2096	5153	11130	10963	7739	4488	7638	2201	4285	3245	10248	5468	4543	4384	2411	2489	2612	2167	4104	9272	6326	4332	11073	8907	8188	7959	10373	2378	4063	2617	2386	4935	5834	5636	11222	9539	9597	4790	10611	2891
(37,2358)	2272	3461	8703	10935	5022	2780	308	8355	4348	8855	9167	4423	7937	2013	9222	4284	1938	7751	2972	8959	2753	3073	5152	5456	3588	1084	7982	6084	1467	1334	9393	2080	6847	11280	10357	4208	8346	9175	6072	4169	182	4766	862	11123	8007	1140	2629	4038	10950	746	956	1761	1356	1566	9536	6744	1106	10227	3289	1548	10797	7279	6978	9065	10244	6049	8248	3088	9790	8790	8476	6748	753	8195	916	6274	8522	3610	3400	2894	8732	2630	6534	10706	4414	9401	4871	4495	3280	10939	4136	5930	817	7980	2005	6000	1581	5586	3719
(37,3510)	2879	6418	8100	10587	3167	7030	1982	8678	3829	8135	1796	3949	8095	1278	358	5006	3448	1371	5116	9359	4058	3484	7494	2180	3096	4780	4	2029	5169	8566	6944	9105	2171	422	7944	7972	6107	6571	8930	7959	10293	9916	2690	10837	3695	6576	1966	2338	470	8527	5479	3425	42	1770	10249	3700	173	5433	5260	5905	411	8082	8445	10580	2583	6483	7452	4346	7658	5152	2551	5097	10413	9166	10854	7273	1164	3646	3336	5811	5697	7470	448	5407	7302	6932	4673	3750	7684	981	9094	9278	6665	167	7970	10475	6775	5700	9582
(37,2362)	1405	8902	1576	6555	867	3676	3568	9954	8066	10926	10440	10587	3935	4859	10418	7611	3483	11218	5414	5120	10865	9528	7322	9178	6681	9736	8613	6389	2432	2198	4108	5729	4253	1247	2977	2818	5304	1524	9905	8809	9546	8593	2313	8648	9698	4906	2486	9328	1654	8820	8728	5263	3597	5398	2958	11265	3168	6724	1213	1371	10478	1131	3929	11017	7832	1535	5240	3968	11246	4760	6195	2620	1109	762	2598	9220	10050	5255	11061	10389	5588	3194	6854	3493	8875	8019	7041	9172	10138	9983	6257	10412	11052	9637	4382	5423	9248	3647	10919
(37,7617)	3198	2277	5250	7583	8712	3313	4284	10722	7666	4847	2835	3445	569	10987	9942	10333	6858	4264	463	9171	213	8589	9515	1927	3862	5059	7989	2340	55	605	2458	4311	2137	7905	8621	6771	5430	9025	5058	901	6343	6947	6509	1067	4425	4986	7799	10962	9321	4173	1770	9553	8650	9507	5953	4700	9323	5586	6613	2675	4972	3509	2118	10952	5564	2819	3332	1158	6846	10971	1091	7852	1920	8489	1546	8666	5792	622	8988	6757	2602	11281	1210	9995	10503	4641	10027	2467	7633	10244	8254	8816	7189	5105	3591	10640	10671	5709	5096
(37,9153)	6462	713	703	4497	5749	665	2892	5624	6422	7826	3079	5526	816	11058	849	10761	9764	3365	2055	1810	7538	8849	4851	4383	5450	9452	9089	8946	1936	1773	2567	2127	10705	3084	8838	7082	225	5315	438	11187	10838	5486	2955	2172	1907	8144	7782	8369	5693	8470	4762	8375	9726	8259	10213	7041	9660	8951	8462	9031	2919	7510	6406	4969	9567	3636	530	3379	11065	2443	1666	3868	9500	6560	8027	1117	7979	8898	1665	5208	9046	253	5392	1300	4151	6906	4174	2218	1513	1333	894	6065	241	10855	4193	9560	10360	5918	8805
(37,5829)	10250	6456	7955	7926	8795	9380	9011	2978	2945	9781	1666	1126	6088	11226	985	4858	1618	3952	1710	3711	9722	3595	1427	6804	4586	6994	7308	11023	2164	9441	7960	7425	7165	8248	5010	7446	10011	9592	3749	10560	9164	3308	3455	1083	5631	1100	2735	139	11128	8204	4570	2307	1432	2815	10205	8783	1292	1118	6268	3607	7090	3944	4823	8218	7786	4615	9023	5667	3154	11009	1275	11117	2167	3313	9686	2189	9863	10234	4070	4881	7718	4481	6682	7703	4850	7920	869	5677	1703	6636	10066	4476	8299	967	885	11198	1603	490	3318
(37,9415)	6255	5778	855	7032	4372	4307	7460	10715	3327	6973	3266	6651	7812	1655	147	2093	1558	9161	4092	9409	6408	7498	4989	1088	8424	6302	7399	5224	7257	5978	9314	9669	5994	657	2465	6352	10478	3947	364	7960	10217	1122	8478	1954	10079	1008	3388	113	4560	2133	885	6805	3076	5664	2809	2433	9308	9730	9234	2914	10048	1487	699	10162	1246	2004	3379	1308	736	8784	11251	1428	6768	4091	6910	568	11074	1550	466	4354	2794	1097	3472	10032	4415	624	5221	6334	8290	2435	3506	7766	8571	755	7815	2378	6923	3771	6390
(37,9673)	4023	7893	3250	4038	5404	1109	3535	29	4098	3078	10629	7000	2074	10984	1018	9238	7335	5197	9416	313	3340	217	5132	9049	3295	6605	7255	8199	7960	478	221	2355	9490	60	820	6873	972	6904	4131	3640	1907	2586	3389	2809	10039	4830	4230	10743	4403	3908	815	4906	9859	5994	10082	2813	6179	5787	919	2479	650	5098	10579	2637	11004	5896	8117	4577	2775	631	7195	5305	2160	7851	7941	10702	2046	6818	4848	9664	1347	4923	7661	2137	6053	2044	524	8969	450	2226	7106	9076	504	6570	8638	2558	6276	362	6129
(37,330)	7089	6996	628	7993	1098	11240	11	2005	10136	7393	7716	2537	5528	11215	9278	9169	4198	6539	7079	3873	1484	10418	3657	8327	83	9653	9437	8965	3026	2224	10981	87	9494	5423	10098	9160	6652	6329	5671	7996	7648	3055	50	6025	2637	1193	635	560	290	4199	2659	5254	6633	5587	8061	4029	1563	9198	2488	7633	2905	10458	6811	6767	3080	10032	352	550	5519	194	6728	354	2819	1810	464	2021	127	5373	5834	6445	4414	1258	4223	3121	6923	982	8402	5001	5444	3609	1459	6677	3823	10062	5640	5783	10655	9707	6291
(37,8397)	4567	6392	2192	8501	3215	777	7092	6864	2757	9662	7540	4019	873	4220	10918	447	383	3259	3682	4702	5652	3831	8076	8556	7393	2682	2185	9746	6358	10006	2792	1038	6906	5579	9916	921	11121	11213	563	6913	11100	38	8248	40	5296	10693	4883	1872	8583	2691	10614	5830	2963	10508	7423	7177	4490	659	9371	557	3750	9706	2209	167	9156	9982	2890	10049	2284	8494	10684	6113	2981	7675	4055	8022	1544	9585	3187	7842	4528	10588	7426	2652	1350	6077	6229	8995	10331	6944	7108	7461	5913	2871	9386	10094	2151	3763	6930
(37,4942)	909	9712	6936	6824	9312	7793	7540	8315	2260	10600	8660	5406	1978	5718	5245	1037	5081	7957	7790	9650	6083	7673	6836	723	272	7777	11216	7048	8661	7389	2132	2500	5672	5248	2428	8646	1046	61	5670	1668	11047	10730	10682	10747	2950	476	4389	5424	8452	7333	4508	6120	10137	2905	5293	7050	4471	10383	9593	310	9217	8375	3086	6174	11098	367	4054	10659	4631	7465	4470	10917	4669	4455	32	6016	9741	5034	6246	7218	4268	6742	1250	9405	1810	5507	6683	112	10477	10556	6310	8302	4030	6172	5076	2118	4710	2947	8777
(37,7127)	6164	9602	4684	3026	2472	10730	6825	48	4241	8145	3728	5718	1479	9371	2775	6574	10941	7985	6867	3232	6720	3579	10086	8517	2950	7269	5883	6224	1780	1979	1086	2764	5922	4689	1821	8620	2453	2690	3991	10144	9092	3226	7643	8681	9479	2112	11121	6488	2543	10517	7399	9191	8601	5916	2623	1701	8244	6953	7725	10742	10514	7567	4045	10413	2272	5293	9721	9161	1616	3039	10129	9787	9381	1859	10418	10744	4878	10863	10508	9515	9573	1139	5819	10053	5073	11063	6318	1136	4700	9968	7939	6459	6668	10288	9704	9863	281	168	7812
(37,1372)	3156	9480	10764	7698	3020	6977	6628	1801	8362	9775	2225	3424	6535	10246	1443	4753	8722	8138	163	4451	4321	5825	2963	10897	1852	8848	5957	8048	10360	6097	7470	34	7237	10730	11192	8990	5890	7425	775	6308	5589	2933	5102	5986	5729	6115	7244	4314	8881	913	6282	10209	8810	625	9516	9193	10853	7969	6373	9786	10983	2573	772	6136	9230	8271	736	10923	6989	3324	8413	10105	6755	4003	666	8951	9291	1088	6433	1461	5923	5570	343	8505	1840	5017	5287	8035	10537	7832	545	961	5898	3456	1078	5541	8439	2926	7249
(37,6627)	9474	11280	1764	5166	4582	9506	2304	499	6726	3794	4294	4112	3378	10085	9752	6620	5554	3980	11037	1821	10732	10369	4769	4187	11230	4894	7890	8336	4659	2488	9007	6274	7318	5915	7576	10554	497	8841	9258	783	4594	4634	7340	4680	4759	2922	10088	7074	1352	10541	8947	3053	10892	11213	7656	1573	7408	10685	6345	2202	5300	3465	3079	10426	2337	3818	2567	2562	3586	9669	7508	1210	2605	3665	571	4918	3045	581	77	3897	7080	2141	7826	577	2376	2119	3122	2529	6635	1440	7485	2171	8505	1702	6588	8521	4255	4436	299
(37,10359)	6311	815	9587	207	2463	2479	4693	8860	9552	7763	1163	5369	6488	1518	871	1128	3676	11171	9849	10660	5317	5034	8771	5885	6683	5606	5684	7086	8195	1675	8306	4500	1510	8182	1270	3221	11064	2589	4803	8506	10819	363	7226	10509	9079	10412	6740	276	2588	3540	3787	2900	4226	2919	2809	4009	5654	5244	932	10392	7067	7125	7706	10223	1176	121	2462	315	821	9815	8997	10623	3562	6553	4450	5143	5454	4246	5479	11045	10474	9336	8160	5821	6366	3820	4509	11242	3212	10732	4873	5038	6698	2465	2025	2906	8238	5411	4439
(23,2171)	1494	333	5094	8913	10086	2229	2412	5723	7592	8289	7836	3955	7382	912	4151	3457	3434	4431	4385	2530	6333	8835	9397	9240	7492	1063	9201	5610	6966	8324	136	10732	7744	1178	2434	7312	8109	5539	8484	3379	6002	9313	7979	5497	5106	6238	10927	3895	8257	7012	6134	573	9990	1375	8051	495	4532	4832	6700	5873	4457	1432	8504	1399	9331	6958	1232	4329	2225	9223	6231	7868	3595	779	1388	11039	2990	3584	9617	6654	2681	11193	248	10345	7299	140	7413	5131	617	341	9501	6514	9673	5423	9291	4059	9332	7030	5985
(23,4734)	4665	10844	4925	10393	3736	236	6465	4454	7027	2614	2917	8946	4857	6304	4007	9848	11145	4388	11099	7905	3397	3103	10858	1276	2092	2949	9673	177	7378	2474	4577	9736	8107	395	8452	6868	7733	9445	812	4497	5884	4279	9717	2606	4922	114	1588	3269	1053	3034	7804	2873	4588	2752	7061	6569	3540	6377	1916	112	10064	917	6145	1021	3891	779	10610	2907	2224	1049	9751	5664	9277	10750	7312	4618	203	1154	3824	6984	1361	107	3223	9463	1050	4798	8027	930	4315	3744	3148	3968	2404	10993	7495	7184	8203	4567	6266
(23,1791)	6564	5710	5496	10454	246	6265	2421	7716	2047	961	10540	8459	8720	8349	8424	7990	5929	2749	2099	2714	6183	5018	2516	4146	7426	5733	3619	8609	7477	6540	6276	9692	2511	3372	3911	9970	7925	10042	5388	1230	4894	4147	8606	7610	2167	5042	11065	462	3520	6212	7464	6428	1358	2924	11011	10700	1796	895	3442	9671	6678	10490	3846	6256	7295	4708	7759	1804	10369	7883	11129	3638	2519	1677	10466	8294	9775	3321	7914	1238	11055	6703	10972	869	2535	4611	7359	1206	7858	11218	3681	2577	8444	3286	6002	1888	7063	7175	9697
(23,6272)	10346	10125	4056	8619	4485	3401	801	3084	6388	6193	572	3564	5458	456	639	4046	4856	8159	7824	1799	6836	2802	3814	8415	2433	10926	4193	4469	9375	5713	1587	2145	3577	5988	8713	2780	708	1728	6011	11290	3073	3254	7953	475	8379	8843	6852	5350	3108	875	10380	10428	775	446	10315	436	5633	814	2246	4468	1174	4286	355	3836	2078	9886	8174	5533	7781	2410	6435	3106	10955	10584	128	3008	3509	9717	6023	95	7222	7721	3715	1804	3105	1705	657	11035	7124	4444	11004	3993	4500	9923	1427	5096	7895	1214	5152
(23,3714)	3412	8329	7617	8612	1338	5755	10160	6975	5383	11026	2436	3112	9031	3963	4144	4599	701	2042	6418	1454	8195	8968	8913	2448	10452	749	4067	9684	5366	7804	3118	8826	11024	8515	5727	1253	9258	2177	3475	6146	2543	5250	10175	1821	808	1926	2552	10985	7362	9817	2362	9267	10642	3992	9384	484	2520	9113	8254	8603	1167	1674	8816	7734	2748	8045	5277	2722	2521	3244	5708	1113	3403	2829	2287	320	7184	6521	10430	2613	894	8300	6184	2555	6259	2825	4880	10923	7063	5048	3148	212	11224	8164	5538	6895	7252	6150	8153
(23,2823)	6801	1704	5307	9211	7682	945	4728	4758	7477	155	1867	2353	9012	3432	47	8693	8012	7163	592	4625	4879	8654	3180	5095	6135	5983	8154	7876	5905	8682	7858	9516	2280	3963	6444	78	7786	8962	9530	11134	7699	8253	1058	4431	9832	312	11130	211	4740	5399	8634	4628	7886	5322	1234	4601	7888	2006	9740	1017	6038	2699	2592	4467	1937	9649	9428	885	6892	7183	9770	3633	485	6110	9785	2612	8592	1794	6163	123	3593	11107	5854	2257	6709	9349	9231	5560	6399	9060	5609	10869	6549	5334	1975	8096	7795	6544	7928
(23,9607)	10571	5865	1130	10949	10532	9095	8257	3744	6205	9306	4583	8140	9219	3449	6425	5227	8447	8387	8757	969	2295	5952	2353	3947	4387	8350	7800	6993	3050	9807	7259	7218	10771	6247	5589	633	2115	2213	2179	6358	2419	1925	9592	10417	6249	2794	7754	1023	2569	10607	8223	2139	5207	8879	10643	5977	2895	10817	7811	10546	6978	1734	4989	4111	7941	3361	7068	6145	7524	3833	7021	7437	9459	843	4236	1934	8026	2434	3394	4854	10972	9981	1665	4367	2712	9285	3424	4285	1308	8839	4163	9025	8137	582	6656	9991	9918	5106	898
(23,3594)	7391	8238	5830	148	4192	11246	8099	4404	10789	9687	2247	8297	5602	8955	1029	3315	24	10970	10260	1932	8882	637	11282	3500	2767	7102	8343	6309	1936	10447	9925	185	4478	10430	4214	333	4779	2299	11072	754	8403	1032	1530	10745	9220	8025	7786	10785	9021	9232	1451	5276	9873	324	5152	8622	8288	6619	10154	2660	1350	9366	4081	6645	10659	9103	2523	10636	6971	9977	6061	9484	2657	10399	2795	4628	10727	9740	5531	1050	2713	1243	2922	1067	3019	664	4790	10380	10389	3645	8998	8665	8647	304	1652	9953	10197	6934	2150
(23,5260)	11187	5722	10507	4048	1556	3962	7693	8198	6058	10686	11251	1356	795	6361	4372	2856	11149	3900	5437	1023	2654	786	5479	9137	3651	3644	4673	6130	8662	8012	9564	9544	9543	8536	7378	1238	8035	7510	6576	7405	2913	8873	9158	3006	100	10980	10528	649	6450	5033	708	10865	1615	4805	3065	8595	7870	9501	7140	10770	4124	357	2051	5460	5419	533	83	3915	953	1981	9469	1606	2658	7784	6773	1456	10867	4694	8492	10858	8867	4706	3448	3310	6696	10956	4820	8116	9296	9279	406	9796	9020	10617	7922	10130	2542	7888	7509
(23,7564)	5184	2633	8736	10654	9198	1859	4275	3528	824	7045	10330	3657	7890	4308	5473	6363	11105	1641	6293	11012	8086	8860	618	9466	7955	9619	11016	8349	2790	6061	8374	6929	5644	7371	1895	3811	5379	1376	5915	8573	702	5912	10394	5129	11172	8798	10609	98	4067	8452	5316	2139	1695	8829	11221	10060	5793	5197	2312	9838	7745	5416	3264	6618	8350	4628	3090	2195	2508	9356	3838	9573	7394	777	4912	6907	4219	2445	4269	4411	6314	807	9396	2685	5418	4906	6682	5734	5368	5874	703	1831	3170	1169	6835	11210	5911	4753	588
(23,11278)	12	1546	6198	11092	8989	116	9724	6831	3259	1278	446	11014	3144	7625	2098	10677	4642	3501	10062	875	8069	9216	4548	5631	3354	7839	3633	161	7689	2934	5866	7407	10084	10106	8480	332	1642	10283	8603	4846	11259	10945	1071	5528	2456	7995	4190	7982	7492	7612	10820	9539	4630	10211	4012	2316	2166	7401	3814	9035	3628	258	1429	7504	8150	8752	2399	10846	6458	3327	7381	1112	1873	6051	10081	4052	7076	6507	2339	9564	8160	4990	10246	9072	7711	2840	9102	3462	1052	5934	5280	7352	9061	3163	1342	2927	3857	2901	10049
(23,7053)	3373	9012	70	7702	8229	8044	7102	5787	7200	2813	10050	3520	5449	3530	6359	438	411	9588	2059	4263	10455	11116	6234	1181	3839	2194	7471	8637	4167	9634	7136	638	6171	5173	2707	5529	5857	5134	8184	2718	4860	7272	6633	964	2848	9343	1213	6383	5312	1260	9963	11165	4636	5054	3180	3082	10232	1276	10800	7140	3257	5334	3836	866	1414	2230	9572	6997	404	5091	8399	5635	1402	1452	6282	1861	5355	10948	4148	3817	7464	9046	4233	8052	2287	7686	9275	7695	7288	8373	10252	1139	2888	696	1201	6591	75	3410	10736
(23,5136)	3186	5524	8286	564	6215	7414	10912	152	11122	8119	2657	2721	2160	8242	3591	3935	1001	5474	9951	3559	9327	230	321	8214	9352	5836	8008	361	1599	7616	3885	1035	11039	5073	4533	7806	5516	2816	10893	1774	3793	3633	5021	3769	6008	8523	1790	9130	5722	5214	3884	4215	4859	4933	5141	1320	6226	5178	4552	10370	3965	9623	6044	10580	308	2256	3787	10692	734	6915	8412	6201	8675	10576	3792	9306	8504	6714	1861	6401	6127	9305	9050	5052	3528	11084	10044	10327	2416	4412	8164	4709	5181	2588	4216	6891	10847	9277	10161
(23,8209)	8142	8042	3168	7448	7832	6018	9566	5463	9700	10687	6247	7015	4428	1998	7272	5050	3984	3122	11188	5985	6966	9049	2917	5191	8241	10284	2944	1064	3957	10683	8665	2995	4723	7758	3940	2118	836	1276	9771	5930	10243	8325	5999	3007	10424	5046	4179	6687	8854	9503	2612	9084	6839	9097	6115	8881	9357	10399	4827	9631	1352	7650	7106	678	2095	9352	8866	7608	5764	10324	374	8513	2062	7753	10914	2283	8851	8119	6271	3436	10863	5227	7874	1251	3650	7596	9840	5070	1843	4809	2686	1413	5285	5361	3181	9689	2322	11194	6021
(23,6426)	9664	7677	3389	8635	9052	8379	10081	8358	6336	505	2929	5530	9487	11118	10324	8518	8686	4199	4804	6653	5830	5736	7519	9709	789	8312	7450	7458	3478	4965	2884	9581	10053	2223	5299	10839	6752	6920	8591	3323	1988	11060	795	1346	3557	5210	9001	7171	9442	7212	10843	2347	40	7582	1661	2926	6399	8553	6208	137	10143	4328	4537	2915	5935	11283	11264	10589	11220	4445	4583	3223	7273	10633	6544	6307	3855	1546	8846	4932	3764	909	7979	10134	2305	9019	3139	6518	9845	8052	11282	3461	9216	2483	9177	243	6693	8447	7014
(23,1693)	3445	2057	782	4669	10721	1985	4958	11171	8900	1475	7584	4165	640	934	9075	7171	3899	9776	8218	2737	7612	9363	2272	8820	3613	5180	10273	1336	6092	1716	1020	3250	7565	5808	10068	5398	10030	9100	10355	8249	1436	5762	601	2381	3071	5121	7504	5468	1244	2071	1142	5970	1131	9686	8520	9229	7894	1201	9393	10288	6314	105	9978	7878	7916	8872	1673	4727	7866	1641	3349	9598	9172	530	8941	1366	4986	9980	5454	1970	1465	6356	1661	4876	10190	3998	7535	7952	5618	5679	340	7397	10228	1003	10623	10672	2638	3155	1077
(23,1182)	5000	8210	3854	4059	8605	4625	10482	569	4011	1271	4603	526	10783	5481	3766	10679	9478	2941	8648	6399	67	8422	6795	7682	3543	9221	271	10643	9582	1683	3411	1025	1860	5099	1351	8993	9291	406	9413	3698	157	4356	1592	1901	10536	9207	7514	9822	7850	7441	7870	536	1330	4899	3953	4401	2212	1815	8728	5263	2727	4674	906	9680	1969	9312	1727	927	7951	10358	4888	10058	9011	7652	5512	1413	5527	1404	7182	1106	5412	11060	3222	1927	1585	8254	3237	9952	2720	2546	3185	1511	560	7821	5089	215	11011	6711	6323
